#course,section,pts,days,start,end,last,first,middle
COMS W3203,001,3,INTRO-COMBINATORICS/GRAPH THRY,TR,1740,1855,Strickland,Dawn,M,
COMS W3251,001,3,COMPUTATIONAL LINEAR ALGEBRA,TR,1440,1555,Papageorgiou,Anargyros,,
COMS W3261,001,3,COMPUTER SCIENCE THEORY,MW,1310,1425,Aho,Alfred,,
COMS W4111,001,3,INTRODUCTION TO DATABASES,T,1310,1540,Biliris,Alexandros,,
COMS W4115,001,3,PROGRAMMING LANG & TRANSLATORS,MW,1610,1725,Edwards,Stephen,A,
COMS W4118,001,3,OPERATING SYSTEMS I,TR,1010,1125,Nieh,Jason,,
COMS W4156,001,3,ADVANCED SOFTWARE ENGINEERING,TR,1010,1125,Kaiser,Gail,E,
COMS W4162,001,3,ADVANCED COMPUTER GRAPHICS,MW,1440,1555,Zheng,Changxi,,
COMS W4167,001,3,COMPUTER ANIMATION,TR,1440,1555,Grinspun,Eitan,,
COMS W4170,001,3,USER INTERFACE DESIGN,TR,1310,1425,Feiner,Steven,K,
COMS W4187,001,3,SECURITY ARCH & ENGINEERING,MW,1440,1555,Bellovin,Steven,M,
COMS W4236,001,3,INTRO-COMPUTATIONAL COMPLEXITY,TR,1910,2025,Chen,Xi,,
COMS W4241,001,3,NUMRCL ALGORTHMS-COMPLEXITY I,TR,1310,1425,Traub,Joseph,F,
COMS W4252,001,3,INTRO-COMPUTATIONAL LEARN THRY,MW,1310,1425,Servedio,Rocco,,
COMS W4261,001,3,INTRO TO CRYPTOGRAPHY,TR,1140,1255,Malkin,Tal,,
COMS W4444,001,3,PROGRAMMING & PROBLEM SOLVING,MW,1310,1425,Ross,Kenneth,A,
COMS W4460,001,3,PRIN-INNOVATN/ENTREPRENEURSHIP,W,1610,1840,Yemini,Yechiam,,
COMS W4701,001,3,ARTIFICIAL INTELLIGENCE,TR,1910,2025,Radev,Dragomir,R,
COMS W4705,001,3,NATURAL LANGUAGE PROCESSING,TR,1610,1725,Collins,Michael,,
COMS W4731,001,3,COMPUTER VISION,TR,1010,1125,Nayar,Shree,K,
COMS W4733,001,3,COMPUTATNL ASPECTS OF ROBOTICS,TR,1140,1255,Allen,Peter,K,
COMS W4737,001,3,BIOMETRICS,TR,1310,1425,Belhumeur,Peter,,
COMS W4771,001,3,MACHINE LEARNING,TR,1310,1425,Jebara,Tony,,
COMS W4772,001,3,ADVANCED MACHINE LEARNING,W,1610,1800,Hsu,Daniel,,
COMS W4995,001,3,DISTRIBUTED SYS FUNDAMENTALS,MW,1440,1555,Geambasu,Roxana,,
COMS W4995,002,3,INTERNET TECH ECON POLICY,TR,1610,1725,Schulzrinne,Henning,G,
COMS E6121,001,3,RELIABLE SOFTWARE,T,1410,1600,Yang,Junfeng,,
COMS E6737,001,3,BIOMETRICS,TR,1310,1425,Belhumeur,Peter,,
COMS E6998,001,3,ADV TPCS PROG LANG COMPILERS,M,1610,1800,Aho,Alfred,,
COMS E6998,002,3,SOCIAL NETWORKS,M,1810,2000,Chaintreau,Augustin,,
COMS E6998,003,3,ADV SEM COMPUTATIONAL GENOMICS,MW,1440,1555,Pe'er,Itshack,,
COMS E6998,004,3,FUND SPEECH RECOGNITION,R,1900,2130,Beigi,Homayoon,S,
COMS E6998,005,3,MODERN INTERNET APP DEVEL,R,1010,1200,Ferguson,Donald,F,
COMS E6998,006,3,MALWARE ANALYSIS REV ENG,R,1900,2130,Sikorski,Michael,S,
COMS W1001,001,3,INTRO TO INFORMATION SCIENCE,MW,1140,1255,Xie,Boyi,,
COMS W1004,001,3,INTRO-COMPUT SCI/PROGRAM-JAVA,MW,1610,1725,Cannon,Adam,H,
COMS W1005,001,3,INTRO-COMPUT SCI/PROG-MATLAB,MW,1010,1125,Vovsha,Ilia,,
COMS W1007,001,3,HONORS INTRO TO COMPUTER SCI,TR,1310,1425,Kender,John,R,
COMS W3101,001,1,PROGRAMMING LANG (PYTHON),W,1010,1200,Bauer,Daniel,,
COMS W3101,002,1,PROGRAMMING LANG (SCALA),W,1010,1200,Bauer,Daniel,,
COMS W3134,001,3,DATA STRUCTURES IN JAVA,MW,1740,1855,Blaer,Paul,S,
COMS W3136,001,4,ESSENTIAL DATA STRUCTURES,TR,1740,1855,Lee,Jae,W,
COMS W3137,001,4,HONORS DATA STRUCTURES & ALGOL,MW,1140,1255,Hershkop,Shlomo,,
COMS W3157,001,4,ADVANCED PROGRAMMING,TR,1140,1255,Lee,Jae,W,
COMS W3203,001,3,INTRO-COMBINATORICS/GRAPH THRY,TR,1740,1855,Strickland,Dawn,M,
COMS W3251,001,3,COMPUTATIONAL LINEAR ALGEBRA,TR,1440,1555,Papageorgiou,Anargyros,,
COMS W3261,001,3,COMPUTER SCIENCE THEORY,MW,1310,1425,Aho,Alfred,,
COMS W4111,001,3,INTRODUCTION TO DATABASES,T,1310,1540,Biliris,Alexandros,,
COMS W4115,001,3,PROGRAMMING LANG & TRANSLATORS,MW,1610,1725,Edwards,Stephen,A,
COMS W4118,001,3,OPERATING SYSTEMS I,TR,1010,1125,Nieh,Jason,,
COMS W4156,001,3,ADVANCED SOFTWARE ENGINEERING,TR,1010,1125,Kaiser,Gail,E,
COMS W4162,001,3,ADVANCED COMPUTER GRAPHICS,MW,1440,1555,Zheng,Changxi,,
COMS W4167,001,3,COMPUTER ANIMATION,TR,1440,1555,Grinspun,Eitan,,
COMS W4170,001,3,USER INTERFACE DESIGN,TR,1310,1425,Feiner,Steven,K,
COMS W4187,001,3,SECURITY ARCH & ENGINEERING,MW,1440,1555,Bellovin,Steven,M,
COMS W4236,001,3,INTRO-COMPUTATIONAL COMPLEXITY,TR,1910,2025,Chen,Xi,,
COMS W4241,001,3,NUMRCL ALGORTHMS-COMPLEXITY I,TR,1310,1425,Traub,Joseph,F,
COMS W4252,001,3,INTRO-COMPUTATIONAL LEARN THRY,MW,1310,1425,Servedio,Rocco,,
COMS W4261,001,3,INTRO TO CRYPTOGRAPHY,TR,1140,1255,Malkin,Tal,,
COMS W4444,001,3,PROGRAMMING & PROBLEM SOLVING,MW,1310,1425,Ross,Kenneth,A,
COMS W4460,001,3,PRIN-INNOVATN/ENTREPRENEURSHIP,W,1610,1840,Yemini,Yechiam,,
COMS W4701,001,3,ARTIFICIAL INTELLIGENCE,TR,1910,2025,Radev,Dragomir,R,
COMS W4705,001,3,NATURAL LANGUAGE PROCESSING,TR,1610,1725,Collins,Michael,,
COMS W4731,001,3,COMPUTER VISION,TR,1010,1125,Nayar,Shree,K,
COMS W4733,001,3,COMPUTATNL ASPECTS OF ROBOTICS,TR,1140,1255,Allen,Peter,K,
COMS W4737,001,3,BIOMETRICS,TR,1310,1425,Belhumeur,Peter,,
COMS W4771,001,3,MACHINE LEARNING,TR,1310,1425,Jebara,Tony,,
COMS W4772,001,3,ADVANCED MACHINE LEARNING,W,1610,1800,Hsu,Daniel,,
COMS W4995,001,3,DISTRIBUTED SYS FUNDAMENTALS,MW,1440,1555,Geambasu,Roxana,,
COMS W4995,002,3,INTERNET TECH ECON POLICY,TR,1610,1725,Schulzrinne,Henning,G,
COMS E6121,001,3,RELIABLE SOFTWARE,T,1410,1600,Yang,Junfeng,,
COMS E6737,001,3,BIOMETRICS,TR,1310,1425,Belhumeur,Peter,,
COMS E6998,001,3,ADV TPCS PROG LANG COMPILERS,M,1610,1800,Aho,Alfred,,
COMS E6998,002,3,SOCIAL NETWORKS,M,1810,2000,Chaintreau,Augustin,,
COMS E6998,003,3,ADV SEM COMPUTATIONAL GENOMICS,MW,1440,1555,Pe'er,Itshack,,
COMS E6998,004,3,FUND SPEECH RECOGNITION,R,1900,2130,Beigi,Homayoon,S,
COMS E6998,005,3,MODERN INTERNET APP DEVEL,R,1010,1200,Ferguson,Donald,F,
COMS E6998,006,3,MALWARE ANALYSIS REV ENG,R,1900,2130,Sikorski,Michael,S,
CSEE W3827,001,3,FUNDAMENTALS OF COMPUTER SYSTS,TR,1010,1125,Kim,Martha,A,
CSEE W4119,001,3,COMPUTER NETWORKS,TR,1310,1425,Misra,Vishal,,
CSEE E6868,001,3,SYSTEM-ON-CHIP PLATFORMS,TR,1140,1255,Carloni,Luca,,
CSOR W4231,001,3,ANALYSIS OF ALGORITHMS I,TR,1140,1255,Yannakakis,Mihalis,,
CSOR W4231,002,3,ANALYSIS OF ALGORITHMS I,TR,1610,1725,Lewko,Allison,,
CSOR W4246,001,3,ALGORITHMS FOR DATA SCIENCE,TR,1310,1425,Drinea,Eleni,,
CSOR W4246,002,3,ALGORITHMS FOR DATA SCIENCE,TR,1940,2055,Drinea,Eleni,,
EECS E4321,001,3,DIGITAL VLSI CIRCUITS,MW,1310,1425,Shepard,Kenneth,,
EECS E4340,001,3,COMPUTER HARDWARE DESIGN,TR,1610,1725,Sethumadhavan,Simha,,
EECS E6893,001,3,TPC: BIG DATA ANALYTICS,R,1900,2130,Lin,Ching-Yung,,
EECS E6898,001,3,TOPIC FROM DATA TO SOLUTIONS,F,1310,1540,Chang,Shih-Fu,,
ELEN E1101,001,3,THE DIGITAL INFORMATION AGE,MW,1140,1255,Vallancourt,David,G,
ELEN E3043,001,3,SOL ST, MICROWAVE, OPTICS LAB,W,1610,1840,Wang,Wen,I,
ELEN E3081,001,1,CIRCUIT ANALYSIS LABORATORY,T,1610,1840,Zukowski,Charles,A,
ELEN E3081,002,1,CIRCUIT ANALYSIS LABORATORY,R,1010,1240,Zukowski,Charles,A,
ELEN E3081,003,1,CIRCUIT ANALYSIS LABORATORY,F,1010,1240,Zukowski,Charles,A,
ELEN E3084,001,1,SIGNALS & SYSTEMS LABORATORY,M,1810,2040,Wang,Xiaodong,,
ELEN E3084,002,1,SIGNALS & SYSTEMS LABORATORY,R,1610,1840,Wang,Xiaodong,,
ELEN E3084,003,1,SIGNALS & SYSTEMS LABORATORY,F,1310,1540,Wang,Xiaodong,,
ELEN E3399,001,1,ELECTRICAL ENGINEERING PRACTCE,R,1140,1255,Kostic,Zoran,,
ELEN E4193,001,3,MOD DISPLAY SCI & TECHNOLOGY,TR,1010,1125,Kymissis,Ioannis,,
